Ticker,ebitda,fiscalDateEnding,grossProfit,incomeBeforeTax,incomeTaxExpense,interestExpense,netIncome,netIncomeFromContinuingOperations,operatingExpenses,operatingIncome,reportedCurrency,researchAndDevelopment,sellingGeneralAndAdministrative,totalRevenue
AAPL,718000000.0,30/09/2006,1412000000.0,721000000,179000000,718000000.0,4990000000,,11917000000.0,-19321000000,USD,,3228000000.0,47049000000.0
AAPL,469000000.0,30/09/2005,1035000000.0,478000000,48000000,469000000.0,3118000000,,22531000000.0,4816000000,USD,,1761000000.0,27347000000.0
AAPL,469000000.0,30/09/2005,1035000000.0,478000000,48000000,469000000.0,4659000000,4659000000.0,7568000000.0,6589000000,USD,,6915000000.0,42916000000.0
AAPL,472000000.0,30/06/2005,1044000000.0,472000000,153000000,472000000.0,-3844000000,-3843000000.0,46154654000.0,3669000000,USD,12270000000.0,2594000000.0,116000000000.0
GOOGL,4559000000.0,31/12/2012,7937000000.0,3585000000,648000000,4559000000.0,2141000000,0.0,2415000000.0,8026000000,USD,0.0,8734000000.0,25025000000.0
AMZN,12862000000.0,31/03/2022,49945000000.0,-5266000000,-1422000000,12862000000.0,11008000000,11008000000.0,-19022000000.0,11155000000,USD,,4908000000.0,34547000000.0
AMZN,692000000.0,30/09/2013,4726000000.0,-53000000,12000000,692000000.0,3920000000,,35114000000.0,5936000000,USD,,2573000000.0,41050000000.0
AMZN,644000000.0,31/12/2010,1021000000.0,506000000,84000000,644000000.0,10431000000,10431000000.0,55145000000.0,15307000000,USD,16960000000.0,2742000000.0,143000000000.0
AMZN,418000000.0,30/09/2010,652000000.0,292000000,79000000,418000000.0,3293000000,3385000000.0,9069000000.0,4744000000,USD,,8415000000.0,60595000000.0
AMZN,399000000.0,30/06/2010,619000000.0,297000000,88000000,399000000.0,8107000000,8107000000.0,37152039000.0,8865000000,USD,10584000000.0,1987000000.0,109000000000.0
AMZN,513000000.0,31/03/2010,718000000.0,401000000,100000000,513000000.0,2801000000,2801000000.0,7365000000.0,4143000000,USD,,5579000000.0,34786000000.0
AMZN,347000000.0,30/09/2009,492000000.0,262000000,60000000,347000000.0,9547000000,9547000000.0,3791000000.0,12558000000,USD,1119000000.0,2672000000.0,43603000000.0
AMZN,243000000.0,30/06/2009,425000000.0,179000000,39000000,243000000.0,3934000000,3934000000.0,8051000000.0,5708000000,USD,2508000000.0,5543000000.0,20348000000.0
AMZN,287000000.0,30/06/2008,348000000.0,208000000,46000000,287000000.0,3307000000,3027000000.0,5961000000.0,4448000000,USD,0.0,5961000000.0,19807000000.0
AMZN,184000000.0,30/09/2007,257000000.0,124000000,44000000,184000000.0,3814000000,3979000000.0,7949000000.0,4623000000,USD,2640000000.0,5309000000.0,18106000000.0
AMZN,184000000.0,30/09/2007,257000000.0,124000000,44000000,184000000.0,3342000000,3342000000.0,1898000000.0,3938000000,USD,,1076000000.0,7489000000.0
AMZN,176000000.0,30/06/2007,242000000.0,111000000,33000000,176000000.0,2543000000,0.0,2512000000.0,2982000000,USD,1051000000.0,559000000.0,8440000000.0
AMZN,176000000.0,30/06/2007,242000000.0,111000000,33000000,176000000.0,5318000000,5318000000.0,1451000000.0,6349000000,USD,,616000000.0,9617000000.0
AMZN,176000000.0,30/06/2007,242000000.0,111000000,33000000,176000000.0,1427000000,1427000000.0,5404000000.0,2452000000,USD,0.0,5054000000.0,31117000000.0
AMZN,176000000.0,30/06/2007,242000000.0,111000000,33000000,176000000.0,1436000000,1436000000.0,5165000000.0,2401000000,USD,0.0,4825000000.0,30408000000.0
AMZN,207000000.0,31/03/2007,273000000.0,144000000,33000000,207000000.0,3024000000,3024000000.0,6474000000.0,4250000000,USD,0.0,6522000000.0,21530000000.0
AMZN,103000000.0,30/09/2006,160000000.0,38000000,19000000,103000000.0,1287000000,1287000000.0,2186000000.0,1530000000,USD,731000000.0,503000000.0,7791000000.0
AMZN,103000000.0,30/09/2006,160000000.0,38000000,19000000,103000000.0,1331000000,0.0,7759000000.0,2279000000,USD,,0.0,10002000000.0
AMZN,103000000.0,30/09/2006,160000000.0,38000000,19000000,103000000.0,844000000,0.0,-116000000.0,1414000000,USD,,0.0,9739000000.0
AMZN,90000000.0,30/06/2006,153000000.0,54000000,32000000,90000000.0,3386000000,3385000000.0,6537000000.0,4271000000,USD,1475000000.0,4655000000.0,23723000000.0
AMZN,90000000.0,30/06/2006,153000000.0,54000000,32000000,90000000.0,13624000000,13624000000.0,22546000000.0,18160000000,USD,10267000000.0,5096000000.0,76048000000.0
AMZN,146000000.0,31/03/2006,208000000.0,96000000,45000000,146000000.0,2750000000,2337000000.0,4522000000.0,3318000000,USD,0.0,4522000000.0,15755000000.0
AMZN,146000000.0,31/03/2006,208000000.0,96000000,45000000,146000000.0,834000000,587000000.0,4237000000.0,1448000000,USD,0.0,3807000000.0,16598000000.0
AMZN,146000000.0,31/03/2006,208000000.0,96000000,45000000,146000000.0,4423000000,4473000000.0,2748000000.0,3793000000,USD,,2079000000.0,15351000000.0
AMZN,201000000.0,31/12/2005,285000000.0,161000000,-38000000,201000000.0,10677000000,10677000000.0,5598000000.0,14083000000,USD,2034000000.0,3564000000.0,49605000000.0
AMZN,201000000.0,31/12/2005,285000000.0,161000000,-38000000,201000000.0,1690000000,1713000000.0,8213000000.0,2680000000,USD,0.0,6717000000.0,21744000000.0
AMZN,85000000.0,30/09/2005,171000000.0,51000000,21000000,85000000.0,10223000000,10223000000.0,4354000000.0,13593000000,USD,1422000000.0,2932000000.0,45646000000.0
